;tweetid;stance;sentiment;temporal_orientation
5202;1474450877599604744;believe;neutral;future
5203;1474452468952039430;believe;positive;future
5204;1474453823620009986;believe;negative;future
5205;1474456814301372417;believe;negative;future
5206;1474460849800724488;believe;neutral;past
5207;1474467938463850497;believe;negative;future
5208;1474468338420101122;believe;neutral;present
5209;1474471378048987137;believe;neutral;future
5210;1474477250464649218;believe;negative;future
5211;1474508815919992832;believe;positive;future
5212;1474516753497530368;believe;neutral;future
5213;1474572897226219521;believe;positive;future
5214;1474580870107332609;believe;neutral;present
5215;1474593676139638789;believe;negative;future
5216;1474597691158061059;believe;negative;future
5217;1474602400480649222;believe;neutral;future
5218;1474625584860827649;believe;neutral;present
5219;1474644050527469569;believe;negative;future
5220;1474660070805970944;believe;neutral;future
5221;1474672614153113606;believe;neutral;past
5222;1474688891819118593;believe;neutral;present
5223;1474693128183554056;believe;positive;future
5224;1474719056452329475;believe;negative;future
5225;1474760244244856832;believe;negative;future
5226;1474775819490889732;believe;negative;future
5227;1474781402885500928;believe;negative;future
5228;1474782754889895938;believe;positive;future
5229;1474790082301378566;believe;negative;future
5230;1474799696581435395;believe;neutral;past
5231;1474815865614860288;believe;neutral;present
5232;1474819327501029376;believe;positive;future
5233;1474840107312103429;believe;positive;future
5234;1474890553225535489;believe;neutral;past
5235;1474915884527353858;believe;positive;present
5236;1474922333517189130;believe;negative;future
5237;1474951889372553219;believe;negative;past
5238;1474965115732647939;believe;neutral;future
5239;1474974661289017344;believe;neutral;future
5240;1475006800986447873;believe;negative;future
5241;1475035346001752065;believe;negative;past
5242;1475038688555925507;believe;positive;future
5243;1475060048011440129;believe;negative;future
5244;1475063662406778890;believe;neutral;future
5245;1475068495347945472;believe;negative;past
5246;1475081056705560584;believe;neutral;future
5247;1475090787738144770;believe;negative;future
5248;1475094001401356296;believe;neutral;present
5249;1475096291306844161;believe;positive;future
5250;1475104126803771393;believe;negative;future
5251;1475107256622632966;believe;neutral;future
5252;1475115753061945352;believe;negative;future
5253;1475119712409427973;believe;negative;future
5254;1475121746235715588;believe;neutral;future
5255;1475122221961998340;believe;negative;future
5256;1475124369768730625;believe;neutral;future
5257;1475127663861841923;believe;negative;future
5258;1475131152490979337;believe;neutral;past
5259;1475154715210129411;believe;neutral;future
5260;1475159371919200262;believe;neutral;future
5261;1475162646026596353;believe;negative;future
5262;1475173073196400644;believe;neutral;past
5263;1475177057390784513;believe;negative;future
5264;1475180019823620096;believe;negative;future
5265;1475180876539514888;believe;negative;future
5266;1475197383512309767;believe;negative;future
5267;1475200661859889155;believe;neutral;past
5268;1475209182714474498;believe;positive;future
5269;1475212642289537024;believe;neutral;present
5270;1475214651382059013;believe;neutral;future
5271;1475215214895194118;believe;neutral;future
5272;1475215643519557634;believe;neutral;future
5273;1475228351891656716;believe;negative;future
5274;1475236519103242241;believe;negative;future
5275;1475244682279993346;believe;positive;future
5276;1475253432550400001;believe;negative;future
5277;1475256482341945344;believe;neutral;present
5278;1475274966379552769;believe;positive;future
5279;1475285446653452292;believe;neutral;future
5280;1475291749123645445;believe;neutral;present
5281;1475294087758508034;believe;negative;future
5282;1475335882844643328;believe;negative;future
5283;1475346275226763265;believe;negative;future
5284;1475355390485303300;believe;neutral;present
5285;1475370417238024192;believe;neutral;future
5286;1475382551460069377;believe;neutral;future
5287;1475384128526761985;believe;negative;future
5288;1475390144966451205;believe;positive;future
5289;1475398283833061384;believe;negative;past
5290;1475430054494707718;believe;negative;future
5291;1475435031170629642;believe;negative;future
5292;1475454188020588547;believe;neutral;future
5293;1475456264775901185;believe;negative;future
5294;1475463822374846467;believe;negative;future
5295;1475478035189141506;believe;negative;future
5296;1475488005846540296;believe;positive;future
5297;1475490850108936194;believe;negative;future
5298;1475493342184099845;believe;positive;present
5299;1475499369076039684;believe;negative;future
5300;1475506926083469317;believe;neutral;future
5301;1475519958553706498;believe;negative;future
5302;1475523328194621447;believe;negative;future
5303;1475529414624612355;believe;neutral;present
5304;1475531742551359496;believe;negative;future
5305;1475532216725868553;believe;neutral;present
5306;1475535146077995014;believe;negative;future
5307;1475535750812909573;believe;negative;future
5308;1475537681459384322;believe;negative;future
5309;1475538633734119425;believe;negative;future
5310;1475545324362268672;believe;negative;future
5311;1475547278698033157;believe;negative;future
5312;1475553705386598404;believe;neutral;future
5313;1475557361070731264;believe;neutral;past
5314;1475576452959465473;believe;neutral;future
5315;1475585948473823233;believe;neutral;future
5316;1475589730838401030;believe;negative;future
5317;1475597766864916480;believe;neutral;present
5318;1475629207057321987;believe;neutral;present
5319;1475630294103633920;believe;neutral;present
5320;1475631965277548545;believe;negative;future
5321;1475640560157442050;believe;positive;future
5322;1475674750902956037;believe;neutral;future
5323;1475700801792135168;believe;negative;future
5324;1475709457564725248;believe;negative;future
5325;1475713076124995589;believe;negative;future
5326;1475734072576126977;believe;negative;future
5327;1475736627247001601;believe;neutral;future
5328;1475757869840613378;believe;positive;future
5329;1475763101026947075;believe;negative;future
5330;1475777409718779909;believe;neutral;future
5331;1475779409776988173;believe;negative;future
5332;1475785775895691265;believe;neutral;past
5333;1475796362897805313;believe;negative;future
5334;1475800167580319750;believe;neutral;future
5335;1475805367540105223;believe;negative;future
5336;1475810908194709504;believe;negative;future
5337;1475811968997023745;believe;negative;future
5338;1475820309030883337;believe;negative;future
5339;1475822222648487939;believe;neutral;future
5340;1475828909182799877;believe;neutral;future
5341;1475829024882667522;believe;negative;future
5342;1475830481451163650;believe;neutral;past
5343;1475835804878610438;believe;neutral;present
5344;1475841270044102666;believe;positive;future
5345;1475853677084749828;believe;neutral;future
5346;1475862624109617156;believe;negative;future
5347;1475867245125546001;believe;negative;future
5348;1475869064958517253;believe;neutral;future
5349;1475870256023355393;believe;negative;future
5350;1475872463439417355;believe;neutral;present
5351;1475872829258100736;believe;negative;future
5352;1475875903892692999;believe;neutral;future
5353;1475886824077754370;believe;negative;future
5354;1475887595674505220;believe;negative;future
5355;1475890433070964740;believe;negative;future
5356;1475892579845619715;believe;negative;future
5357;1475898248921501698;believe;neutral;future
5358;1475899681372786695;believe;negative;future
5359;1475905533509083143;believe;negative;future
5360;1475906224176746499;believe;neutral;future
5361;1475906667988471812;believe;negative;future
5362;1475909185246273542;believe;neutral;future
5363;1475909371762642947;believe;negative;future
5364;1475917516782272513;believe;neutral;present
5365;1475921227613028353;believe;negative;future
5366;1475921871430471688;believe;positive;future
5367;1475924242965401600;believe;negative;future
5368;1475926750899093511;believe;positive;present
5369;1475929661997731845;believe;positive;future
5370;1475933466407616515;believe;neutral;future
5371;1475933988367867915;believe;positive;past
5372;1475935941277753347;believe;neutral;present
5373;1475937594403921926;believe;negative;future
5374;1475939192056201226;believe;negative;future
5375;1475939721079631874;believe;negative;future
5376;1475943223432564740;believe;positive;present
5377;1475951275074150402;believe;negative;future
5378;1475955703701327873;believe;negative;future
5379;1475957996677173250;believe;neutral;present
5380;1475967469533609984;believe;negative;future
5381;1475970488367296514;believe;neutral;future
5382;1475975288462921728;believe;negative;future
5383;1475982677371236361;believe;positive;future
5384;1475984811365781510;believe;negative;future
5385;1475994237573423105;believe;negative;future
5386;1475996323610562561;believe;negative;future
5387;1476005077743816705;believe;negative;future
5388;1476005919553204231;believe;neutral;future
5389;1476008925409464323;believe;negative;future
5390;1476013544185413633;believe;negative;future
5391;1476015706433101826;believe;negative;future
5392;1476027443936784386;believe;negative;future
5393;1476029595459616769;believe;neutral;past
5394;1476037530420232193;believe;negative;future
5395;1476049679771226114;believe;negative;future
5396;1476055095812964355;believe;negative;future
5397;1476061378305835013;believe;negative;future
5398;1476062417826189317;believe;negative;future
5399;1476076793648103427;believe;negative;future
5400;1476090153974341633;believe;neutral;past
5401;1476095014962974722;believe;negative;future
5402;1476099160415768578;believe;negative;future
5403;1476109416932036612;believe;negative;future
5404;1476118688294187009;believe;neutral;future
5405;1476119220761112579;believe;positive;future
5406;1476136509136785410;believe;negative;future
5407;1476155433555533824;believe;negative;future
5408;1476156850949300228;believe;neutral;future
5409;1476161342860058638;believe;negative;future
5410;1476170604684492801;believe;negative;future
5411;1476171747573571584;believe;negative;future
5412;1476172776872591364;believe;negative;future
5413;1476172871416401927;believe;neutral;future
5414;1476183673686872064;believe;neutral;future
5415;1476189209207742465;believe;negative;future
5416;1476191952962002945;believe;negative;future
5417;1476192351878012929;believe;negative;future
5418;1476199213331591175;believe;negative;future
5419;1476202407658930177;believe;negative;future
5420;1476207290441211912;believe;neutral;present
5421;1476207977493372930;believe;neutral;past
5422;1476211336325566466;believe;negative;future
5423;1476211373113856000;believe;negative;future
5424;1476211587623100420;believe;negative;future
5425;1476213200320409606;believe;negative;future
5426;1476213737942134789;believe;positive;future
5427;1476215481744961540;believe;negative;future
5428;1476216849025089536;believe;negative;future
5429;1476222086523670529;believe;neutral;future
5430;1476223385285894146;believe;negative;future
5431;1476223857841238016;believe;neutral;future
5432;1476226380048252935;believe;negative;future
5433;1476229711634354177;believe;neutral;future
5434;1476233176813035522;believe;negative;future
5435;1476233598101454850;believe;positive;past
5436;1476239408252653570;believe;neutral;present
5437;1476242089117569026;believe;negative;future
5438;1476248499138154504;believe;negative;future
5439;1476252110652071947;believe;neutral;present
5440;1476252343096299521;believe;negative;future
5441;1476252396900831239;believe;negative;future
5442;1476260029191839745;believe;positive;future
5443;1476260573478363136;believe;negative;future
5444;1476263619398619138;believe;neutral;future
5445;1476266330781270020;believe;negative;future
5446;1476266686038745091;believe;negative;future
5447;1476269876528365570;believe;negative;future
5448;1476270664567095296;believe;neutral;present
5449;1476279463369392133;believe;neutral;present
5450;1476289517678120962;believe;positive;future
5451;1476289550506938370;believe;positive;future
5452;1476297155052650503;believe;negative;future
5453;1476299429359587336;believe;negative;future
5454;1476299925092638720;believe;neutral;future
5455;1476302636181868552;believe;neutral;present
5456;1476312778751287303;believe;neutral;present
5457;1476327460539093000;believe;negative;future
5458;1476333501490204676;believe;negative;future
5459;1476337987642404866;believe;negative;future
5460;1476338273349947396;believe;negative;future
5461;1476338562668896259;believe;negative;future
5462;1476342841232314373;believe;negative;future
5463;1476346237842505729;believe;neutral;future
5464;1476348009650827265;believe;negative;future
5465;1476348937602846733;believe;neutral;present
5466;1476349844033781760;believe;negative;future
5467;1476361703239688196;believe;positive;present
5468;1476363080472879105;believe;positive;past
5469;1476367185836752897;believe;negative;future
5470;1476372545741983747;believe;negative;future
5471;1476372577681608717;believe;negative;future
5472;1476377394730586112;believe;negative;future
5473;1476381593245827083;believe;negative;future
5474;1476382646565584898;believe;neutral;future
5475;1476384946143043584;believe;neutral;future
5476;1476388094312026113;believe;neutral;present
5477;1476397164318257155;believe;negative;future
5478;1476398715967520771;believe;negative;future
5479;1476399424553189380;believe;negative;future
5480;1476401159854305283;believe;negative;future
5481;1476402012942184448;believe;neutral;past
5482;1476408061992452096;believe;negative;future
5483;1476411922086076419;believe;negative;future
5484;1476412134443474945;believe;neutral;future
5485;1476415404021059586;believe;negative;future
5486;1476419165636366339;believe;neutral;past
5487;1476454807770648583;believe;negative;future
5488;1476495327075131393;believe;neutral;past
5489;1476495757255528453;believe;negative;future
5490;1476497856978731009;believe;positive;future
5491;1476504386352422916;believe;negative;future
5492;1476507350986944518;believe;positive;future
5493;1476512650695696387;believe;negative;future
5494;1476515625505898498;believe;neutral;future
5495;1476524221899714560;believe;neutral;future
5496;1476528136841949185;believe;neutral;future
5497;1476530161583628293;believe;negative;future
5498;1476532027608416257;believe;negative;future
5499;1476538712737648641;believe;neutral;present
5500;1476541086512214025;believe;negative;future
5501;1476542068893782022;believe;positive;present
5502;1476545439327563780;believe;negative;future
5503;1476553377991462914;believe;negative;future
5504;1476556112409231360;believe;neutral;future
5505;1476569234964729861;believe;negative;future
5506;1476574523239673863;believe;neutral;future
5507;1476577679780556803;believe;neutral;past
5508;1476582291640135688;believe;negative;future
5509;1476583551923589126;believe;negative;future
5510;1476583621687398405;believe;negative;future
5511;1476583889233715208;believe;neutral;present
5512;1476584424711942146;believe;positive;present
5513;1476585403570601984;believe;neutral;present
5514;1476589895275593730;believe;neutral;present
5515;1476590506989793283;believe;negative;future
5516;1476590983579979776;believe;neutral;future
5517;1476594986334392322;believe;negative;future
5518;1476595666541592582;believe;positive;future
5519;1476598666731347968;believe;neutral;future
5520;1476599496809267200;believe;neutral;future
5521;1476600339881201669;believe;neutral;present
5522;1476604591076696072;believe;negative;future
5523;1476609587423764480;believe;negative;future
5524;1476609703597592577;believe;neutral;future
5525;1476613369759248386;believe;neutral;present
5526;1476614192891416583;believe;positive;future
5527;1476618226234626059;believe;positive;future
5528;1476620011095609352;believe;positive;future
5529;1476620291325366283;believe;neutral;present
5530;1476623882929033216;believe;neutral;future
5531;1476625333969293321;believe;neutral;present
5532;1476625338427838690;believe;negative;future
5533;1476626836935356417;believe;negative;future
5534;1476629310526078984;believe;neutral;future
5535;1476629832880504836;believe;negative;future
5536;1476632334287859725;believe;negative;future
5537;1476634893060771842;believe;negative;future
5538;1476655062067957771;believe;negative;future
5539;1476658134731177990;believe;negative;future
5540;1476660012273573891;believe;negative;future
5541;1476661545648066560;believe;negative;future
5542;1476662456592257029;believe;positive;future
5543;1476663717479661574;believe;negative;future
5544;1476667003851063322;believe;positive;present
5545;1476668857406275592;believe;neutral;future
5546;1476669412237352966;believe;negative;future
5547;1476678577009610758;believe;positive;present
5548;1476679941228011521;believe;negative;future
5549;1476687543198441482;believe;neutral;present
5550;1476691013074833409;believe;negative;future
5551;1476691333121249284;believe;negative;future
5552;1476694469533601798;believe;neutral;past
5553;1476700974672748546;believe;neutral;present
5554;1476713545182109704;believe;negative;future
5555;1476713708558729217;believe;neutral;future
5556;1476713847146917893;believe;neutral;present
5557;1476714694438125569;believe;negative;future
5558;1476720193774702593;believe;negative;future
5559;1476720313396350976;believe;negative;future
5560;1476721055419015174;believe;negative;future
5561;1476723828034129925;believe;negative;future
5562;1476724342947938305;believe;neutral;future
5563;1476726391274041346;believe;neutral;future
5564;1476727428026445832;believe;neutral;present
5565;1476731768128487424;believe;neutral;present
5566;1476732778427428875;believe;negative;future
5567;1476732863999524866;believe;negative;future
5568;1476735098556977155;believe;negative;future
5569;1476735117561417729;believe;negative;future
5570;1476735542385590272;believe;neutral;future
5571;1476738011438059521;believe;negative;future
5572;1476746823637291011;believe;neutral;future
5573;1476746930298363904;believe;negative;future
5574;1476753612583804928;believe;negative;future
5575;1476754568633536524;believe;neutral;present
5576;1476755201738555392;believe;neutral;present
5577;1476756533392261121;believe;neutral;past
5578;1476758313262010368;believe;neutral;present
5579;1476760047807983619;believe;neutral;future
5580;1476762943215783966;believe;negative;future
5581;1476763354815369216;believe;negative;future
5582;1476767546296582145;believe;negative;future
5583;1476767720037257216;believe;negative;future
5584;1476769006711230470;believe;positive;future
5585;1476780621179416576;believe;neutral;present
5586;1476781205919961090;believe;negative;future
5587;1476786903735099393;believe;neutral;future
5588;1476792651269746713;believe;neutral;past
5589;1476793373163802626;believe;negative;future
5590;1476795182360186882;believe;negative;future
5591;1476798929660436481;believe;negative;future
5592;1476802988396060672;believe;negative;future
5593;1476806338827096065;believe;negative;future
5594;1476818727119249409;believe;positive;future
5595;1476827264239038465;believe;negative;future
5596;1476832266563239942;believe;neutral;present
5597;1476833790462812160;believe;neutral;past
5598;1476838468512747522;believe;positive;future
5599;1476840208742207526;believe;negative;future
5600;1476851642309898240;believe;positive;past
5601;1476869372555808768;believe;neutral;future
5602;1476870871759273987;believe;positive;future
5603;1476870956014579712;believe;neutral;future
5604;1476876770301431810;believe;neutral;past
5605;1476881417569189907;believe;neutral;present
5606;1476885809064198156;believe;neutral;past
5607;1476888416180531200;believe;negative;future
5608;1476894856072994819;believe;positive;future
5609;1476895717360734212;believe;negative;future
5610;1476898361206841347;believe;neutral;present
5611;1476900155295244310;believe;neutral;present
5612;1476901350780936194;believe;positive;future
5613;1476901826150617094;believe;positive;past
5614;1476904894707769346;believe;neutral;future
5615;1476907049086644227;believe;positive;future
5616;1476919290943180800;believe;negative;future
5617;1476919593465753606;believe;negative;future
5618;1476919611199148036;believe;neutral;future
5619;1476919809917046791;believe;neutral;present
5620;1476920987975401478;believe;positive;future
5621;1476923279466274816;believe;negative;future
5622;1476923543250161675;believe;negative;future
5623;1476924174786519040;believe;negative;future
5624;1476925042969747460;believe;negative;future
5625;1476928151645216779;believe;neutral;present
5626;1476930040138899467;believe;negative;future
5627;1476932945378218003;believe;neutral;present
5628;1476933360333500416;believe;positive;future
5629;1476955471063908358;believe;negative;future
5630;1476965126767091722;believe;negative;future
5631;1476965291343101953;believe;negative;future
5632;1476966293102235648;believe;neutral;future
5633;1476971064706142214;believe;negative;future
5634;1476971389848596484;believe;negative;future
5635;1476972575494270976;believe;negative;future
5636;1476980815422709762;believe;negative;future
5637;1476989627764330499;believe;neutral;future
5638;1476992744539115525;believe;negative;future
5639;1476996621451894786;believe;positive;future
5640;1476999833894465536;believe;negative;future
5641;1477000768259457024;believe;negative;future
5642;1477006646719102976;believe;neutral;future
5643;1477007000919629824;believe;positive;future
5644;1477008199165353991;believe;negative;future
5645;1477008308007739392;believe;negative;future
5646;1477008812594937862;believe;neutral;future
5647;1477009442436747264;believe;negative;future
5648;1477011614813593604;believe;positive;present
5649;1477015385446752266;believe;neutral;future
5650;1477017688656556041;believe;neutral;future
5651;1477021088450330634;believe;positive;future
5652;1477026672633421835;believe;negative;future
5653;1477031422372241413;believe;neutral;future
5654;1477033137238642691;believe;neutral;future
5655;1477037381815517186;believe;neutral;present
5656;1477037501256810500;believe;positive;future
5657;1477042589174054915;believe;positive;present
5658;1477045593751097349;believe;positive;future
5659;1477047394076348422;believe;neutral;present
5660;1477050650433310725;believe;negative;future
5661;1477052294780928006;believe;neutral;future
5662;1477053580934729730;believe;negative;future
5663;1477058211857375235;believe;negative;future
5664;1477059198693171200;believe;negative;future
5665;1477063137065111566;believe;negative;future
5666;1477081143476318212;believe;neutral;past
5667;1477085031721934850;believe;neutral;past
5668;1477086847041867777;believe;neutral;future
5669;1477088309335580673;believe;positive;future
5670;1477096344649089025;believe;neutral;future
5671;1477100779701870593;believe;neutral;future
5672;1477107636067868674;believe;neutral;present
5673;1477108593870532608;believe;negative;future
5674;1477117245893627905;believe;negative;future
5675;1477141759847063552;believe;negative;future
5676;1477142587379261443;believe;negative;future
5677;1477142901297713153;believe;negative;future
5678;1477143799126188037;believe;positive;future
5679;1477145496032620548;believe;negative;future
5680;1477148877774102533;believe;neutral;future
5681;1477159889424191494;believe;neutral;future
5682;1477182816282505217;believe;neutral;present
5683;1477184201619226626;believe;neutral;future
5684;1477189100016787458;believe;negative;future
5685;1477201743939354629;believe;positive;future
5686;1477215213279584256;believe;negative;future
5687;1477223579838263296;believe;neutral;future
5688;1477227426723811331;believe;negative;future
5689;1477234075383459843;believe;neutral;future
5690;1477234547028865024;believe;negative;future
5691;1477248439612289025;believe;negative;future
5692;1477248922469158919;believe;negative;future
5693;1477257463040643081;believe;negative;future
5694;1477272905616695300;believe;positive;future
5695;1477281569580720129;believe;neutral;future
5696;1477282192984363013;believe;negative;future
5697;1477287461462188036;believe;negative;future
5698;1477291001953804290;believe;negative;future
5699;1477299722956292101;believe;positive;present
5700;1477302499128270857;believe;negative;future
5701;1477303349846421508;believe;negative;future
5702;1477304007160995841;believe;positive;future
5703;1477305471597961221;believe;positive;present
5704;1477306173766479872;believe;positive;future
5705;1477306315223486468;believe;negative;future
5706;1477312710148820994;believe;negative;future
5707;1477313868107943937;believe;neutral;present
5708;1477314553641938947;believe;negative;future
5709;1477321249055457283;believe;positive;present
5710;1477321560872701963;believe;neutral;past
5711;1477321589972615169;believe;negative;future
5712;1477322549289635840;believe;negative;future
5713;1477322903247110149;believe;positive;future
5714;1477323733693988867;believe;negative;future
5715;1477324011474505737;believe;positive;future
5716;1477329464614957060;believe;negative;future
5717;1477339642018119681;believe;negative;future
5718;1477344290762223616;believe;neutral;future
5719;1477350265644740611;believe;positive;future
5720;1477352743836790786;believe;negative;future
5721;1477358006345945089;believe;neutral;future
5722;1477360225602711561;believe;neutral;future
5723;1477364417952161794;believe;positive;past
5724;1477367152806187009;believe;neutral;future
5725;1477368023854067713;believe;neutral;present
5726;1477370249582235648;believe;neutral;future
5727;1477371271885193217;believe;neutral;future
5728;1477371852724994050;believe;neutral;future
5729;1477373695614087168;believe;neutral;future
5730;1477374750355869702;believe;neutral;future
5731;1477382573311492099;believe;neutral;future
5732;1477384344188641284;believe;neutral;past
5733;1477390733648617473;believe;negative;future
5734;1477394129780830210;believe;neutral;future
5735;1477395797633294343;believe;negative;future
5736;1477396099224596481;believe;negative;future
5737;1477399489241661444;believe;negative;future
5738;1477402482372403205;believe;negative;future
5739;1477404099394080777;believe;neutral;past
5740;1477406380512395276;believe;negative;future
5741;1477409422725029889;believe;neutral;present
5742;1477410433233563649;believe;negative;future
5743;1477416672164081667;believe;negative;future
5744;1477418410623451140;believe;negative;future
5745;1477421372133584899;believe;positive;future
5746;1477423874304212992;believe;neutral;past
5747;1477423946710589441;believe;positive;past
5748;1477424713534099457;believe;neutral;future
5749;1477425523756253193;believe;negative;future
5750;1477425955278704641;believe;neutral;future
5751;1477427274869886979;believe;positive;present
5752;1477428784286556160;believe;negative;future
5753;1477439601186729984;believe;neutral;present
5754;1477440560579289092;believe;neutral;future
5755;1477440678049296390;believe;neutral;future
5756;1477443861614153731;believe;negative;future
5757;1477444357586362368;believe;negative;future
5758;1477446897891786753;believe;negative;future
5759;1477457591160565760;believe;neutral;future
5760;1477458083022528514;believe;negative;future
5761;1477464078910062592;believe;negative;future
5762;1477469916030816258;believe;negative;future
5763;1477472422966153218;believe;negative;future
5764;1477479627509673986;believe;neutral;past
5765;1477486761907531780;believe;negative;future
5766;1477492971633324037;believe;negative;future
5767;1477494127206051843;believe;positive;past
5768;1477496481099702273;believe;negative;future
5769;1477498904430014464;believe;neutral;present
5770;1477502268773740550;believe;positive;present
5771;1477503700830593026;believe;neutral;future
5772;1477503810356617217;believe;negative;future
5773;1477503933325012992;believe;negative;future
5774;1477507856727429123;believe;negative;future
5775;1477511533248880641;believe;negative;future
5776;1477514148246429703;believe;neutral;future
5777;1477520559441424390;believe;neutral;future
5778;1477524751698382849;believe;neutral;present
5779;1477526912755187717;believe;positive;future
5780;1477527296210731008;believe;negative;future
5781;1477531743292960768;believe;neutral;past
5782;1477532028450922496;believe;neutral;present
5783;1477533350193627140;believe;neutral;future
5784;1477535473589387276;believe;neutral;present
5785;1477537226481455107;believe;neutral;future
5786;1477540169389588480;believe;neutral;past
5787;1477549539506761728;believe;negative;future
5788;1477554752238014464;believe;negative;future
5789;1477558621781118978;believe;positive;future
5790;1477566880747560964;believe;neutral;future
5791;1477567235526856705;believe;neutral;present
5792;1477572316993560576;believe;negative;future
5793;1477573708541829124;believe;neutral;future
5794;1477584612247453697;believe;neutral;future
5795;1477586686842396675;believe;neutral;future
5796;1477595772489138177;believe;negative;future
5797;1477598006824386560;believe;positive;past
5798;1477598486136823808;believe;negative;future
5799;1477603943438036995;believe;negative;future
5800;1477619814680125441;believe;negative;future
5801;1477630423740080129;believe;neutral;future
5802;1477635391247187968;believe;neutral;future
5803;1477641132205133831;believe;negative;future
5804;1477645342715822084;believe;negative;future
5805;1477645644638658560;believe;negative;future
5806;1477650909295349762;believe;neutral;future
5807;1477651597656092673;believe;negative;future
5808;1477653372501176322;believe;neutral;future
5809;1477656635996782592;believe;negative;future
5810;1477657732593426434;believe;negative;future
5811;1477657877598846978;believe;negative;future
5812;1477659098816839683;believe;negative;future
5813;1477661721640722435;believe;negative;future
5814;1477667384009932802;believe;negative;future
5815;1477670866016260100;believe;negative;future
5816;1477672681063473163;believe;neutral;future
5817;1477673670843768839;believe;neutral;present
5818;1477674271807664136;believe;negative;future
5819;1477674750315053063;believe;neutral;present
5820;1477675804603547648;believe;neutral;future
5821;1477677471768223757;believe;negative;future
5822;1477681002508128263;believe;negative;future
5823;1477684029306589187;believe;negative;future
5824;1477685367046389761;believe;neutral;present
5825;1477692245012893702;believe;negative;future
5826;1477695866131550208;believe;negative;future
5827;1477701032977207298;believe;neutral;present
5828;1477701140363956228;believe;positive;future
5829;1477701556732629001;believe;positive;present
5830;1477702465411637250;believe;negative;future
5831;1477703366482415617;believe;neutral;future
5832;1477703389458874372;believe;neutral;future
5833;1477707498056749056;believe;negative;future
5834;1477711264310706179;believe;negative;future
5835;1477713402810167298;believe;negative;future
5836;1477713619219537925;believe;neutral;present
5837;1477713784420634630;believe;neutral;present
5838;1477714451268841474;believe;negative;future
5839;1477716641643470857;believe;negative;future
5840;1477716761050968065;believe;negative;future
5841;1477717579485569032;believe;positive;present
5842;1477717787304861697;believe;neutral;future
5843;1477718013218463748;believe;neutral;future
5844;1477718526962151424;believe;negative;future
5845;1477719643641069577;believe;negative;future
5846;1477720622608257024;believe;negative;future
5847;1477720723191783426;believe;negative;future
5848;1477722930582851589;believe;neutral;future
5849;1477724804581142531;believe;negative;future
5850;1477725318412738567;believe;neutral;present
5851;1477728346473738244;believe;negative;future
5852;1477733225032302599;believe;neutral;future
5853;1477737087755563012;believe;negative;future
5854;1477737422750429187;believe;negative;future
5855;1477737811830882304;believe;negative;future
5856;1477738921899536384;believe;neutral;present
5857;1477741305195290626;believe;negative;future
5858;1477743314262794244;believe;neutral;future
5859;1477748746343485441;believe;neutral;future
5860;1477755292146454530;believe;negative;future
5861;1477756428802797576;believe;positive;future
5862;1477761670810329088;believe;neutral;past
5863;1477764685784965120;believe;neutral;present
5864;1477766724405510147;believe;negative;future
5865;1477779672746192896;believe;neutral;present
5866;1477780400063746049;believe;neutral;present
5867;1477786723757309956;believe;neutral;present
5868;1477787341498507264;believe;negative;future
5869;1477788363549782021;believe;neutral;present
5870;1477794974737604614;believe;negative;future
5871;1477804049089142786;believe;neutral;present
5872;1477811741568364545;believe;neutral;future
5873;1477816263141326848;believe;negative;future
5874;1477816308624330753;believe;negative;future
5875;1477816411447721986;believe;negative;future
5876;1477816472781012994;believe;negative;future
5877;1477816531165671426;believe;negative;future
5878;1477816586199199744;believe;negative;future
5879;1477817039242727426;believe;negative;future
5880;1477818661951913987;believe;negative;future
5881;1477821783424315392;believe;negative;future
5882;1477827994655854594;believe;negative;future
5883;1477828386789617666;believe;neutral;present
5884;1477834501938106369;believe;negative;future
5885;1477837842067775490;believe;positive;future
5886;1477844161529356290;believe;neutral;past
5887;1477844645795094530;believe;neutral;future
5888;1477847177988907009;believe;neutral;past
5889;1477855438766895108;believe;negative;future
5890;1477860511635099649;believe;negative;future
5891;1477865028879482882;believe;neutral;future
5892;1477868294858235910;believe;neutral;present
5893;1477869151364521987;believe;neutral;future
5894;1477872696482570241;believe;negative;future
5895;1477874905215557636;believe;negative;future
5896;1477876533058539524;believe;positive;future
5897;1477883145412177920;believe;neutral;future
5898;1477886960307884035;believe;negative;future
5899;1477889397387235328;believe;neutral;past
5900;1477896185776156676;believe;neutral;present
5901;1477901231464992768;believe;negative;future
5902;1477904943822503936;believe;neutral;present
5903;1477910387588837385;believe;negative;future
5904;1477913908312621060;believe;neutral;future
5905;1477917840984317954;believe;negative;future
5906;1477927798820020226;believe;negative;future
5907;1477928090865217536;believe;neutral;future
5908;1477928792706498563;believe;neutral;future
5909;1477929593638055936;believe;positive;present
5910;1477933269379387394;believe;neutral;future
5911;1477936883594371074;believe;positive;present
5912;1477940800118005760;believe;neutral;present
5913;1477941405779587073;believe;neutral;present
5914;1477944642989539328;believe;negative;future
5915;1477947329118289920;believe;negative;future
5916;1477955762395643906;believe;negative;future
5917;1477957739762565124;believe;neutral;present
5918;1477959132133179397;believe;neutral;future
5919;1477959301482254336;believe;neutral;future
5920;1477966456390254593;believe;negative;future
5921;1477971134494691329;believe;negative;future
5922;1477977748777938944;believe;positive;past
